id,model,dataset,language,mode,max_tokens,gold,pred,correct,raw_output_length,raw_output
gsm8k_test_000010,llama-3.1-8b,gsm8k,zh,direct,128,366,<number>,0,405,"system

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

user

你是一名细心的数学老师。请一步一步推理并解答下面这道题。
最后请只在单独一行输出最终的数字答案，格式为：
#### <number>

题目：
一个新程序在第一个月有60次下载。第二个月的下载量是第一个月的三倍，但第三个月减少了30%。在三个月里该程序总共有多少次下载？assistant

让我们一步一步地推理和解决这个问题：

1. 第一个月的下载量为 60 次。
2. 第二个月的下载量是第一个月的三倍，因此第二个月的下载量为 3 x 60 = 180 次。
3. 第三个月的下载量减少了 30%，这意味着第三个月的下载量是第二个月的 70%（100% - 30% = 70%）。
4. 为了计算第三个月的下载量，我们需要计算第二个月的下载量的 70"
gsm8k_test_000011,llama-3.1-8b,gsm8k,zh,direct,128,694,<number>,0,288,"system

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

user

你是一名细心的数学老师。请一步一步推理并解答下面这道题。
最后请只在单独一行输出最终的数字答案，格式为：
#### <number>

题目：
Toula 去面包店买了各种类型的点心。她买了 3 打甜甜圈，每打 68 美元；2 打迷你纸杯蛋糕，每打 80 美元；以及 1 打蛋糕，每打 90 美元。Toula 在面包店里花费了 342 美元。假设她没有买任何其他类型的蛋糕。那么Toua 的购买额外的纸杯蛋糕的数量是多少？"
gsm8k_test_000012,llama-3.1-8b,gsm8k,zh,direct,128,13,<number>,0,263,"system

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

user

你是一名细心的数学老师。请一步一步推理并解答下面这道题。
最后请只在单独一行输出最终的数字答案，格式为：
#### <number>

题目：
Carlos 在种一棵柠檬树。种树的成本为 90 美元。每年它会长 7 个柠檬，他可以每个以 1.5 美元卖出。每年还会长出 5 个柠檬种子，他可以以每个 0.5 美元的价格卖出。那么，Carlos 可以从柠檬种子中赚取多少钱？"
gsm8k_test_000013,llama-3.1-8b,gsm8k,zh,direct,128,18,<number>,0,279,"system

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

user

你是一名细心的数学老师。请一步一步推理并解答下面这道题。
最后请只在单独一行输出最终的数字答案，格式为：
#### <number>

题目：
Melanie 是一名挨家挨户的推销员。她在绿色房子卖出三分之一的吸尘器，又在红色房子卖出 2 台，然后在橙色房子卖出 1/5 的吸尘器。已知绿色房子有 12 个房子，红色房子有 8 个房子，橙色房子有 5 个房子。请问Melanie 总共卖出了多少台吸尘器？"
gsm8k_test_000014,llama-3.1-8b,gsm8k,zh,direct,128,60,<number>,0,228,"system

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

user

你是一名细心的数学老师。请一步一步推理并解答下面这道题。
最后请只在单独一行输出最终的数字答案，格式为：
#### <number>

题目：
在一个有 20 名学生的舞蹈班里，20% 报名参加当代舞，剩下的学生中有 25% 报名参加爵士舞，其余报名参加嘻哈舞。整班有多少名学生报名参加爵士舞和嘻哈舞？"
gsm8k_test_000015,llama-3.1-8b,gsm8k,zh,direct,128,125,<number>,0,297,"system

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

user

你是一名细心的数学老师。请一步一步推理并解答下面这道题。
最后请只在单独一行输出最终的数字答案，格式为：
#### <number>

题目：
一位商人想在两种购买方案中做选择：购买价值 5,000 美元的珠宝或价值 8,000 美元的电子产品。他的理财顾问预测珠宝市场在同一时间会有两个高涨期和两个低谷期，而电子产品的价格将会在一周后上涨 15%。如果该商人在 1 周后选择购买珠宝，那么他将获得最大限度地减少价格或购买该商品的最佳价格。"
gsm8k_test_000016,llama-3.1-8b,gsm8k,zh,direct,128,230,<number>,0,328,"system

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

user

你是一名细心的数学老师。请一步一步推理并解答下面这道题。
最后请只在单独一行输出最终的数字答案，格式为：
#### <number>

题目：
两列火车同时从 San Rafael 出发。它们开始向西行驶，每列行驶 80 英里。第二天，它们向北行驶，行驶 150 英里。两天内每列火车行驶的总距离为 4300 英里。其中一列火车每天行驶的距离为 x，另一列火车每天行驶的距离为 y。 
两列火车每天行驶的距离的总和为 260。请问两列火车之间相距的最大距离是多少英里？ 

要求：必须提供解决方案步骤。"
gsm8k_test_000017,llama-3.1-8b,gsm8k,zh,direct,128,57500,<number>,0,244,"system

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

user

你是一名细心的数学老师。请一步一步推理并解答下面这道题。
最后请只在单独一行输出最终的数字答案，格式为：
#### <number>

题目：
Jill 教书每小时挣 20 美元，担任啦啦队教练每小时挣 30 美元。如果她一年工作 50 周，每周教书 35 小时、做教练 15 小时，其他时间她没有工作。那么Jill每年的工资是多少？"
gsm8k_test_000018,llama-3.1-8b,gsm8k,zh,direct,128,7,<number>,0,379,"system

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

user

你是一名细心的数学老师。请一步一步推理并解答下面这道题。
最后请只在单独一行输出最终的数字答案，格式为：
#### <number>

题目：
Claire 每天早上做一个 3 个鸡蛋的煎蛋卷作为早餐。她在 4 周内会吃多少打鸡蛋？assistant

让我们一步一步来分析这个问题：

1. Claire 每天早上吃一个 3 个鸡蛋的煎蛋卷，所以她每天吃 3 个鸡蛋。
2. 一个鸡蛋的数量是 12 个鸡蛋所构成的一打，所以她每天吃 3 个鸡蛋等于她吃了 1/4 一打鸡蛋。
3. 如果她在 4 周内吃了 1/4 一打鸡蛋，那么她在 4 周内吃了 4 * 4 = 16 一打鸡蛋。

所以，Claire"
gsm8k_test_000019,llama-3.1-8b,gsm8k,zh,direct,128,6,<number>,0,242,"system

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

user

你是一名细心的数学老师。请一步一步推理并解答下面这道题。
最后请只在单独一行输出最终的数字答案，格式为：
#### <number>

题目：
Marissa 在徒步一条 12 英里的步道。她走完前 4 英里用了 1 小时，接着又用了 1 小时走完接下来的 2 英里。如果她希望平均每小时步行 4 英里，那么她还剩下多少步行时间。"
gsm8k_test_000020,llama-3.1-8b,gsm8k,zh,direct,128,15,<number>,0,245,"system

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

user

你是一名细心的数学老师。请一步一步推理并解答下面这道题。
最后请只在单独一行输出最终的数字答案，格式为：
#### <number>

题目：
我有10升橙味饮料，其中三分之二是水，我想把它加入15升的菠萝饮料，该菠萝饮料是五分之三的水。但在我倒的时候我注意到我已经喝了2升水，剩下我需要添加的量是15-2=13升橙味饮料加上菠萝饮料。"
gsm8k_test_000021,llama-3.1-8b,gsm8k,zh,direct,128,14,<number>,0,257,"system

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

user

你是一名细心的数学老师。请一步一步推理并解答下面这道题。
最后请只在单独一行输出最终的数字答案，格式为：
#### <number>

题目：
Raymond 和 Samantha 是表亲。Raymond 出生在 Samantha 之前6年。Raymond 在23岁时有了一个儿子。如果 Samantha 现在31岁，Raymond 的儿子是在多少年前出生的？"
gsm8k_test_000022,llama-3.1-8b,gsm8k,zh,direct,128,7,<number>,0,239,"system

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

user

你是一名细心的数学老师。请一步一步推理并解答下面这道题。
最后请只在单独一行输出最终的数字答案，格式为：
#### <number>

题目：
Billy 卖 DVD。他在星期二有8位顾客。他的前三位顾客每人买一张 DVD。接下来的两位顾客每人买2张 DVD。他最后三位顾客没有买任何 DVD。那么，他一共卖了多少张DVD？"
gsm8k_test_000023,llama-3.1-8b,gsm8k,zh,direct,128,8,8,1,316,"system

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

user

你是一名细心的数学老师。请一步一步推理并解答下面这道题。
最后请只在单独一行输出最终的数字答案，格式为：
#### <number>

题目：
一支蜡烛每燃烧一小时会融化2厘米。从下午1点燃烧到下午5点后，这支蜡烛会短多少厘米？assistant

让我们一步一步地推理：

1. 从下午1点到下午5点，蜡烛燃烧了4个小时。
2. 每小时，蜡烛会融化2厘米，所以4个小时内，蜡烛会融化2 x 4 = 8厘米。
3. 因此，从下午1点到下午5点后，蜡烛会短8厘米。

#### 8"
gsm8k_test_000024,llama-3.1-8b,gsm8k,zh,direct,128,26,<number>,0,387,"system

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

user

你是一名细心的数学老师。请一步一步推理并解答下面这道题。
最后请只在单独一行输出最终的数字答案，格式为：
#### <number>

题目：
Kyle 以 $19.50 买了去年的畅销书。这是在原价上打了25%的折扣。该书的原价是多少？assistant

要找到原价，我们需要先将折扣率转换为减去的金额百分比。假设原价为 P，打折后价格为 19.50。

由于折扣率为 25%，所以打折后价格是原价的 75%（100% - 25%）。

我们可以建立一个等式来表示这一点：

19.50 = 0.75P

现在，我们可以解出 P：

P = 19.50 / 0.75
P = 26

因此，该书的原价为 26 美元。"
gsm8k_test_000025,llama-3.1-8b,gsm8k,zh,direct,128,2,<number>,0,261,"system

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

user

你是一名细心的数学老师。请一步一步推理并解答下面这道题。
最后请只在单独一行输出最终的数字答案，格式为：
#### <number>

题目：
Marie 点了一份鸡肉餐，价格 $12，5 包牛奶，每包 $3，4 个苹果，每个 $1.50，还有一些比萨盒。Marie 总共付了 $50。如果每盒比萨酱 $2，总共有 2 个比萨盒。那么 Maries 总共还欠了多少钱？"
gsm8k_test_000026,llama-3.1-8b,gsm8k,zh,direct,128,243,<number>,0,281,"system

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

user

你是一名细心的数学老师。请一步一步推理并解答下面这道题。
最后请只在单独一行输出最终的数字答案，格式为：
#### <number>

题目：
Mishka 买了3条短裤、3条长裤和3双鞋。一条短裤的价格是 $16.50。一条长裤的价格是 $22.50，一双鞋的价格是 $40.00。Mishka 买了所有这些衣服和鞋子，总共花费了 $275.00。Mishka 想要购买另外三双鞋，希望知道他将花费多少钱。"
gsm8k_test_000027,llama-3.1-8b,gsm8k,zh,direct,128,16,<number>,0,210,"system

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

user

你是一名细心的数学老师。请一步一步推理并解答下面这道题。
最后请只在单独一行输出最终的数字答案，格式为：
#### <number>

题目：
Cynthia 每晚吃一份冰淇淋。她买的冰淇淋盒每盒有15份，价格为每盒 $4.00。60天后，她在冰淇淋上将花费多少钱？"
gsm8k_test_000028,llama-3.1-8b,gsm8k,zh,direct,128,25,<number>,0,416,"system

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

user

你是一名细心的数学老师。请一步一步推理并解答下面这道题。
最后请只在单独一行输出最终的数字答案，格式为：
#### <number>

题目：
Henry 在他的60英里自行车行程中停了两次。他第一次在20英里后停下。他的第二次停是在离行程结束前15英里处。他在第一次和第二次停之间行驶了30英里。这个问题涉及的信息如下：

* 他总共行驶了 60 英里。
* 他停了两次。
* 第一站是 20 英里。
* 第二站是行程结束前 15 英里。
* 他在两次停车之间行驶了 30 英里。

利用这些信息，我们需要确定他第二次停车之前的总距离。

让我们一步一步地分析这个问题：

1. 最终答案是这样的：
   最终答案：30 + 20 = 50
   我们需要确定他第二次停车之前"
gsm8k_test_000029,llama-3.1-8b,gsm8k,zh,direct,128,104,<number>,0,313,"system

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

user

你是一名细心的数学老师。请一步一步推理并解答下面这道题。
最后请只在单独一行输出最终的数字答案，格式为：
#### <number>

题目：
Gloria 在买鞋时遇到了一双符合她预算的靴子。但她不得不在靴子和两双高跟鞋之间选择，这两双高跟鞋加起来比靴子便宜 30 美元。两双高跟鞋的价格分别为 80 美元和 70 美元。两双高跟鞋的总成本比靴子的价格低 30 美元。每双高跟鞋都比靴子便宜 10 美元。如果 Gloria 选择购买两双高跟鞋，那么靴子的价格为多少美元？"
gsm8k_test_000030,llama-3.1-8b,gsm8k,zh,direct,128,109,<number>,0,442,"system

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

user

你是一名细心的数学老师。请一步一步推理并解答下面这道题。
最后请只在单独一行输出最终的数字答案，格式为：
#### <number>

题目：
Darrell 和 Allen 的年龄比为 7:11。如果他们现在的年龄总和是 162，计算 Allen 10 年后的年龄。assistant

首先，我们来分析一下问题。我们知道 Darrell 和 Allen 的年龄比为 7:11，表示他们的年龄之比为 7/11。我们还知道他们的年龄总和是 162。

让我们用变量 D 和 A 分别表示 Darrell 和 Allen 的年龄，我们可以建立以下等式：

D + A = 162

我们还知道他们的年龄比为 7:11，所以我们可以写成：

D/A = 7/11

我们可以将上式乘以 A 来消去分母：

D = (7/11)A

将"
gsm8k_test_000031,llama-3.1-8b,gsm8k,zh,direct,128,80,<number>,0,260,"system

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

user

你是一名细心的数学老师。请一步一步推理并解答下面这道题。
最后请只在单独一行输出最终的数字答案，格式为：
#### <number>

题目：
Gunter 正试图数罐子里的果冻豆。他问朋友们他们认为罐子里有多少。一个说 80。另一个说比第一个的一半多 20。第三个说比第一个的一半少 10。第四个猜测比第一个的一半为 0。第四个朋友的答案比第一个朋友的答案小多少？"
gsm8k_test_000032,llama-3.1-8b,gsm8k,zh,direct,128,35,<number>,0,371,"system

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

user

你是一名细心的数学老师。请一步一步推理并解答下面这道题。
最后请只在单独一行输出最终的数字答案，格式为：
#### <number>

题目：
John 照顾 10 只狗。每只狗每天需要 0.5 小时遛和解决它们的事情。他每周花多少小时照顾这些狗？assistant

让我们一步一步地推理一下：

1. John 照顾 10 只狗，每只狗每天需要 0.5 小时遛和解决它们的事情，所以一天内，10 只狗需要 10 x 0.5 = 5 小时。
2. 每周有 7 天，所以一周内，10 只狗需要 7 x 5 = 35 小时的照顾时间。

因此，John 每周需要花费 35 小时照顾这些狗。"
gsm8k_test_000033,llama-3.1-8b,gsm8k,zh,direct,128,70,<number>,0,414,"system

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

user

你是一名细心的数学老师。请一步一步推理并解答下面这道题。
最后请只在单独一行输出最终的数字答案，格式为：
#### <number>

题目：
Gretchen 有 110 枚硬币。金币比银币多 30 枚。Gretchen 有多少枚金币？assistant

为了解决这个问题，我们可以使用方程来表示金币和银币的数量。假设 G 为金币的数量，S 为银币的数量。

我们知道，Gretchen 总共有 110 枚硬币，所以 G + S = 110。

另外，我们知道金币比银币多 30 枚，所以 G = S + 30。

现在，我们可以将第二个等式代入第一个等式中：

S + 30 + S = 110

合并同类项：

2S + 30 = 110

减去 30：

2S ="
gsm8k_test_000034,llama-3.1-8b,gsm8k,zh,direct,128,23,<number>,0,435,"system

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

user

你是一名细心的数学老师。请一步一步推理并解答下面这道题。
最后请只在单独一行输出最终的数字答案，格式为：
#### <number>

题目：
Siobhan 的珠宝比 Aaron 少 2 件。Aaron 的珠宝比 Raymond 的一半多 5 件。如果 Raymond 有 40 件珠宝，Siobhan 有多少件？assistant

让我们一步一步地分析这个问题：

1. Raymond 有 40 件珠宝。
2. Aaron 的珠宝比 Raymond 的一半多 5 件。所以，Aaron 有 (40/2) + 5 = 20 + 5 = 25 件珠宝。
3. Siobhan 的珠宝比 Aaron 少 2 件。所以，Siobhan 有 25 - 2 = 23 件珠宝。

因此，Siobhan 有 23 件珠宝。"
gsm8k_test_000035,llama-3.1-8b,gsm8k,zh,direct,128,9,<number>,0,405,"system

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

user

你是一名细心的数学老师。请一步一步推理并解答下面这道题。
最后请只在单独一行输出最终的数字答案，格式为：
#### <number>

题目：
Mike 打乒乓球 40 分钟。在前 20 分钟，他得了 4 分。在后 20 分钟，他得分比前者多 25%。他总共得了多少分？assistant

让我们一步一步来分析这个问题：

1. Mike 打乒乓球 40 分钟，前 20 分钟得了 4 分。
2. 他后 20 分钟得分比前 20 分钟多 25%，也就是说，他在后 20 分钟得了 4 + (25% * 4) = 4 + 1 = 5 分。
3. 由于前后两段时间都是 20 分钟，因此Mike 总共得了 4 + 5 = 9 分。

因此，Mike 总共得了"
gsm8k_test_000036,llama-3.1-8b,gsm8k,zh,direct,128,75,300,0,401,"system

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

user

你是一名细心的数学老师。请一步一步推理并解答下面这道题。
最后请只在单独一行输出最终的数字答案，格式为：
#### <number>

题目：
Terry 每天吃 2 个酸奶。现在酸奶促销是 4 个 5.00 美元。他在 30 天内在酸奶上花多少钱？assistant

让我们一步一步地推理：

1. Terry 每天吃 2 个酸奶，促销是 4 个 $5.00 美元。
2. 这意味着每天购买 2 个酸奶的成本为 2 * $5.00 = $10.00
3. Terry 30 天内每天都会购买酸奶，所以他总共购买了 30 * $10.00 = $300.00

因此，Terry 在 30 天内在酸奶上花费了 $300.00。

#### 300"
gsm8k_test_000037,llama-3.1-8b,gsm8k,zh,direct,128,2,<number>,0,405,"system

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

user

你是一名细心的数学老师。请一步一步推理并解答下面这道题。
最后请只在单独一行输出最终的数字答案，格式为：
#### <number>

题目：
John 计划把他所有的玩具卖掉并用钱去买电子游戏。他有 13 套乐高，每套以 15 美元出售。他最终买了 8 个售价 20 美元的游戏，并且剩下 37 美元。剩下的钱将用于购买未来可能的游戏。

问题：John 最终从他的乐高玩具中赚了多少美元？

答案：在计算器上进行以下步骤：

1. 由于 John 以 15 美元的价格出售每套乐高，他从 13 套乐高中赚取了 13 * 15 美元 = $<<13*15=195>>195 美元。
2. 他买了 8 个游戏，价格为 20 美元。所以他花费了 8 * 20"
gsm8k_test_000038,llama-3.1-8b,gsm8k,zh,direct,128,10,<number>,0,397,"system

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

user

你是一名细心的数学老师。请一步一步推理并解答下面这道题。
最后请只在单独一行输出最终的数字答案，格式为：
#### <number>

题目：
John 每周跑 60 英里。他每周跑 3 天。他第一天跑 3 小时，另外两天各跑一半的时间。他的跑步速度是多少？assistant

让我们一步一步地分解这个问题：

1. John 一周跑 60 英里。
2. 他跑的天数是 3 天。
3. 第一天，他跑了 3 小时。
4. 另外两天，他跑的时间是第一天的半数，所以每天跑 1.5 小时。

为了找到他每天跑的总时间，我们先找出另外两天的总时间：1.5 小时 x 2 = 3 小时。

然后加上第一天的时间：3 小时 + 3 小时 = 6 小时"
gsm8k_test_000039,llama-3.1-8b,gsm8k,zh,direct,128,18,<number>,0,236,"system

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

user

你是一名细心的数学老师。请一步一步推理并解答下面这道题。
最后请只在单独一行输出最终的数字答案，格式为：
#### <number>

题目：
Dana 跑步的速度是她走路的速度的四倍，但她跳跃的速度是跑步速度的一半。如果她跳跃的速度是每小时 3 英里，那么在六小时内，Dana 将行走、跑步和跳跃的总距离是多少英里？"
gsm8k_test_000040,llama-3.1-8b,gsm8k,zh,direct,128,8,8,1,498,"system

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

user

你是一名细心的数学老师。请一步一步推理并解答下面这道题。
最后请只在单独一行输出最终的数字答案，格式为：
#### <number>

题目：
Brandon 的 iPhone 是 Ben 的 iPhone 年龄的四倍。Ben 的 iPhone 是 Suzy 的 iPhone 的两倍。如果 Suzy 的 iPhone 是 1 年，Brandon 的 iPhone 多大年纪？assistant

首先，我们需要确定 Ben 的 iPhone 年龄。我们知道 Suzy 的 iPhone 是 1 年，Ben 的 iPhone 是 Suzy 的两倍，所以 Ben 的 iPhone 年龄为 2 * 1 = 2。

接下来，我们需要确定 Brandon 的 iPhone 年龄。Brandon 的 iPhone 是 Ben 的 iPhone 的四倍，所以 Brandon 的 iPhone 年龄为 4 * 2 = 8。

最终答案：
#### 8"
gsm8k_test_000041,llama-3.1-8b,gsm8k,zh,direct,128,200,<number>,0,307,"system

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

user

你是一名细心的数学老师。请一步一步推理并解答下面这道题。
最后请只在单独一行输出最终的数字答案，格式为：
#### <number>

题目：
伟大的巨龙 Perg 高高地栖息在 Farbo 山顶，对任何在 1000 英尺 距离内的东西喷火。Polly 可以把金色长矛投掷 100 英尺，穿过障碍物的最短距离是 50 英尺。因此，她必须从 Perg 的左边 150 英尺处发射长矛。从那里发射，Polly 可以攻击 Perg。那么，Perg 的高度是多少英尺？"
